alpha,bias,color_semvalue,k
0.34678954,2.5343668,0.9818366,0.0038671584
0.27953565,3.7186327,0.97791547,0.0009461914
0.27917457,3.4020553,0.9743877,0.0011298938
0.270994,3.5603058,0.98462546,0.0015214571
0.27774432,3.4932222,0.98384017,0.0014027294
0.2864835,3.6885045,0.9880079,0.0024477362
0.35624737,2.6666715,0.9746011,0.0046216543
0.30447468,3.2288935,0.98130155,0.0022388913
0.29595172,2.9431155,0.98419064,0.001801726
0.29932216,2.7956212,0.985374,0.0019144671
0.29191658,3.0929925,0.97443026,0.0019573504
0.30945104,3.2767882,0.9753601,0.0013555693
0.3237994,2.7927518,0.9834192,0.00243356
0.33057454,2.7949564,0.9646868,0.0025105341
0.3597994,2.7032278,0.9754287,0.007869105
0.31383258,2.9430523,0.9802194,0.0009887735
0.2874289,3.4760766,0.97343373,0.0013735448
0.30716982,2.7707036,0.9883448,0.0015222592
0.32566762,2.784077,0.9874866,0.0031659836
0.34337616,2.987469,0.96227676,0.005578346
0.34581977,2.8323512,0.96097285,0.005049243
0.36211315,2.7816606,0.9464531,0.006110734
0.2987234,2.9562676,0.9914586,0.0022792653
0.31251603,2.5834274,0.9940659,0.0015285567
0.31262982,2.7356339,0.98708665,0.0023037733
0.30319452,3.028057,0.98371536,0.0022084098
0.3443987,2.5690799,0.98181367,0.0029728424
0.28419286,3.1186757,0.98519915,0.0016850252
0.35428163,2.533915,0.9774116,0.003473114
0.36677343,2.470739,0.9705621,0.0060639274
0.36920518,2.1094782,0.97790694,0.0038214165
0.36049634,2.1822906,0.9742813,0.0031245723
0.36457154,2.3721023,0.9694679,0.0027406395
0.32365516,3.028723,0.9770836,0.0031683396
0.32261717,3.058069,0.97439224,0.0038312657
0.33221513,3.1424997,0.97774076,0.0041993335
0.3027268,3.368357,0.9781405,0.0015114221
0.30575323,3.0263705,0.96229696,0.0026448923
0.31017414,3.2270226,0.963476,0.0010914609
0.32580662,2.5977435,0.9822276,0.0020971398
0.3368018,2.8829803,0.9668414,0.0037578228
0.28204495,3.2906754,0.9890386,0.0013164693
0.31410483,2.9200335,0.98219085,0.0017274413
0.2955899,2.9855955,0.9840793,0.0018973337
0.32769704,3.0207524,0.9632741,0.0036388468
0.30719894,2.5261822,0.99339265,0.0012356644
0.32525682,2.6791718,0.98420966,0.0034038466
0.3238378,2.5950418,0.98147374,0.0022386014
0.30525443,3.0301938,0.9855539,0.0025874795
0.30258274,3.257866,0.9605874,0.0010920318
0.30802172,3.1067176,0.962943,0.002320134
0.30252904,2.91815,0.992255,0.0015458004
0.28575602,2.7289193,0.99525523,0.00045946465
0.27850908,3.3668392,0.99224806,0.0005688312
0.27187166,3.26919,0.98957217,0.001714622
0.28209478,3.4367497,0.98204654,0.0019146065
0.28812757,3.2776713,0.98005843,0.001574371
0.2910922,3.345102,0.9906985,0.0010251978
0.28252816,3.1524465,0.9912178,0.0011397983
0.2859313,3.570678,0.97088426,0.0019516848
0.2972481,3.327707,0.9817291,0.0027874107
0.29921353,3.2922578,0.983346,0.002871818
0.32183447,2.8342767,0.9837388,0.0027488638
0.3056431,2.7325723,0.98324823,0.002272934
0.31609532,2.8478017,0.98499215,0.0025050961
0.28939867,3.4765642,0.9703563,0.0020699587
0.30658704,3.1077027,0.9699251,0.0015611472
0.35171402,2.6166086,0.97697943,0.0051571024
0.3161569,3.02824,0.9768783,0.0029280651
0.29828566,3.4148333,0.9723469,0.0019285475
0.29420677,3.2022731,0.9887263,0.0016798945
0.3089751,3.1185884,0.9808004,0.001503514
0.30493674,3.0589962,0.97848547,0.0014558516
0.30663067,3.0011606,0.9814379,0.0023885588
0.32560527,2.854158,0.97788346,0.0022394783
0.31725532,2.8479443,0.98356044,0.0028997296
0.32322186,2.7266197,0.98268604,0.0018628602
0.2989211,3.3196301,0.9805729,0.0023101324
0.30775917,2.9131508,0.98467827,0.000918467
0.33463976,2.8121295,0.98475885,0.0038861467
0.30956715,2.9801655,0.9776439,0.002298851
0.31412178,2.910534,0.97620183,0.0013172308
0.277824,3.663639,0.9704166,0.001537729
0.295999,3.1047564,0.9822098,0.0020060323
0.2981676,3.2465806,0.98295236,0.0019698031
0.29189295,3.152573,0.9795424,0.0011763625
0.31808951,2.8771582,0.98027694,0.0013988214
0.31712618,3.0884433,0.98090243,0.0025836418
0.30479693,2.9128299,0.97818005,0.0018879072
0.30638587,2.938209,0.9809724,0.0014568648
0.30525666,3.016147,0.9791662,0.0011978785
0.2616809,3.6947079,0.9906459,0.0012017122
0.2526246,3.8279057,0.9894749,0.0007570801
0.32526493,2.6150875,0.9807763,0.0039072186
0.32603818,3.087206,0.9707807,0.0018145423
0.3457998,2.7983565,0.98269814,0.004712043
0.3408672,2.77487,0.9449847,0.0045222496
0.3467854,2.887743,0.96667564,0.0069175465
0.3375404,2.8548253,0.9674846,0.007634067
0.3569077,2.832168,0.9682585,0.0063450127
0.341777,2.6109688,0.9744218,0.0021203381
0.3558609,2.4073563,0.97757316,0.004915096
0.27958387,3.413093,0.9827351,0.0031212976
0.28948087,3.2299564,0.9804144,0.0007539425
0.3200118,2.8142378,0.99112165,0.0025304467
0.32991812,2.9498947,0.97938204,0.0033306852
0.30600628,3.2629156,0.98469794,0.0022598365
0.30542687,3.1544485,0.9810417,0.0027427215
0.32551336,2.4200497,0.98448884,0.0022847643
0.322408,2.9196358,0.9872612,0.0022158204
0.29723758,3.1006324,0.97959775,0.0013284442
0.29811355,3.5208473,0.9677672,0.0037462073
0.30497837,3.4944663,0.95610815,0.0037956855
0.31792483,3.3626583,0.95773935,0.0030048115
0.3138228,3.013049,0.9518112,0.0025844786
0.28003135,3.073395,0.99137336,0.0005659782
0.2691745,3.072505,0.99100995,0.0006351776
0.28007138,3.0745883,0.9910494,0.0005248204
0.31172705,2.9850917,0.97678906,0.0027778877
0.32800478,2.9820251,0.9709037,0.0034029002
0.31471345,2.903473,0.98036367,0.0017883445
0.28454745,3.0222504,0.9877708,0.0010801294
0.29785705,3.0370088,0.9909147,0.0010549105
0.2845978,3.066472,0.98554844,0.0012244957
0.3268226,2.728891,0.9707187,0.0037727924
0.2959215,3.1220708,0.98804784,0.0022995053
0.31214046,2.9623268,0.98463273,0.004677048
0.33482033,2.8012342,0.9855069,0.003991609
0.3397463,2.9459953,0.9603842,0.003703917
0.29276666,2.8395064,0.9881847,0.0014062197
0.30770597,3.1511745,0.98655605,0.0016554884
0.28873673,3.4740605,0.98434675,0.0025364307
0.32663006,2.7959318,0.9709184,0.002003444
0.27470836,3.5865319,0.98131907,0.0018290745
0.28065,3.5491834,0.9862744,0.0006106636
0.30616644,3.5296414,0.97830486,0.0021765376
0.30318204,3.499701,0.98321515,0.0028127667
0.32969964,2.8236508,0.9787365,0.0014044784
0.30742356,2.7184565,0.98176306,0.0022408927
0.26895478,3.4815693,0.99145997,0.00089953386
0.30421007,3.4031367,0.98273426,0.0027518389
0.3172012,3.085546,0.9708407,0.0028012092
0.2852285,3.2524073,0.98031384,0.0016571766
0.32350025,3.395221,0.9590591,0.004004633
0.3416131,2.5737872,0.98797685,0.0029564588
0.3178707,2.841072,0.986842,0.0056447447
0.31042644,2.8836174,0.9675541,0.0012845307
0.32353106,2.9622412,0.9720899,0.0022325942
0.3105003,2.9365835,0.9809054,0.0028831926
0.28752208,3.0801706,0.9872607,0.00129686
0.31201047,3.1917875,0.9811585,0.0022491256
0.29496437,3.2230477,0.981935,0.001591801
0.3141628,2.8549886,0.98845285,0.0018327545
0.2997828,3.0039365,0.989879,0.0029081078
0.32026228,2.8708663,0.9863753,0.0021555421
0.32000545,3.0172856,0.9812211,0.0026272747
0.31472132,2.9113445,0.97139984,0.00235905
0.3191045,2.6541286,0.9823945,0.0022585015
0.28806385,3.1850286,0.98315537,0.0019718178
0.34170216,2.6187797,0.973839,0.004995923
0.31480283,2.9869583,0.9710019,0.00248239
0.2987575,3.488401,0.9781246,0.0029960133
0.29819578,3.0410323,0.9758059,0.0015056016
0.30317727,2.99128,0.9822609,0.0018474559
0.2995689,2.9440122,0.98164016,0.0019904606
0.3254114,2.9256094,0.9870658,0.0019821085
0.31862873,2.8417993,0.9864087,0.0023565197
0.3137993,2.8184018,0.9864846,0.0025344975
0.32245892,2.6506078,0.9792255,0.0019543727
0.38442364,2.4237874,0.96860385,0.007090239
0.29852125,3.1678932,0.97384,0.0018163277
0.29761887,3.2027726,0.9711421,0.0019995274
0.2870695,2.967785,0.98859745,0.0010187571
0.29707938,3.205197,0.9755914,0.0019876617
0.33438897,2.6202369,0.9786608,0.0018773959
0.31194392,2.9361076,0.9767389,0.002564325
0.31735492,3.0456522,0.97617674,0.0028488785
0.31376714,2.8727307,0.9899148,0.0024000988
0.30743638,3.127557,0.9876395,0.002595496
0.3257611,2.7442627,0.98284644,0.0035426298
0.2932256,3.1477149,0.9812061,0.0013688984
0.31354845,3.2790618,0.9563257,0.0035832366
0.31104723,3.3354957,0.9588874,0.004424793
0.30824113,3.1286318,0.960138,0.005017123
0.32266957,2.4224403,0.98643297,0.0017834208
0.30020827,3.042869,0.9889564,0.0015564412
0.3079827,2.9111185,0.97503656,0.0029977032
0.3235197,3.0639822,0.97901344,0.0027190954
0.31240273,2.9173603,0.97871345,0.002517623
0.32842302,2.7692282,0.9837256,0.0025955243
0.34104955,2.687468,0.9716011,0.002573693
0.3390004,2.6325207,0.9729778,0.0035200766
0.3422262,2.834928,0.97779363,0.0046230145
0.323706,2.3859928,0.9855387,0.0011896306
0.31395558,2.8877807,0.9899907,0.0033419298
0.31041342,2.9634168,0.989292,0.0018651506
0.29702246,2.9154978,0.98834956,0.0020025384
0.32125637,3.1846752,0.97467333,0.003377766
0.3173045,3.2448869,0.9848378,0.0038313293
0.31089738,3.1362782,0.9854672,0.004025616
0.31418127,3.1875722,0.98489445,0.0047510946
0.2968718,3.2106104,0.9854892,0.0026654263
0.29895407,3.14108,0.98600763,0.0015829207
0.33285004,2.762401,0.98546696,0.0024909156
0.2951193,3.2106235,0.9850441,0.003556946
0.26657853,3.656705,0.9636396,0.0008962529
0.29732925,2.5362766,0.99151516,0.0011908063
0.2919212,2.7741008,0.9925712,0.00084990176
0.31571734,2.8422422,0.9775178,0.0016141691
0.33855075,3.1046224,0.9675531,0.008628689
0.3252655,2.95511,0.9680366,0.007184653
0.32617262,2.7628338,0.9789519,0.0019898394
0.32498196,2.5893767,0.97953874,0.0021857033
0.32706404,2.8830028,0.9712414,0.004134659
0.3230017,2.8219335,0.9799921,0.00369792
0.32557273,2.67952,0.9802879,0.0031648853
0.2904357,2.6873853,0.9901972,0.0012650182
0.29831716,2.759501,0.98944074,0.0013006198
0.3320318,3.090604,0.9596866,0.0043333736
0.35082036,2.3346324,0.98310375,0.00245986
0.3428496,2.3714342,0.9789988,0.0028189563
0.33763215,2.8589342,0.96387255,0.0062665343
0.32801637,2.8970199,0.9767666,0.0047342926
0.35260746,2.6833847,0.95116115,0.0028429988
0.3037699,3.160786,0.9870292,0.0014790511
0.28193846,3.5388277,0.9803257,0.0015760681
0.30750647,2.71582,0.9860225,0.0016190483
0.31443778,2.7164013,0.9883576,0.0015024993
0.28181237,3.2885036,0.99283385,0.0008828485
0.265347,4.0096493,0.9860358,0.0011458572
0.2765448,3.7342517,0.97072965,0.0006833649
0.27439654,3.4673553,0.98794985,0.00238902
0.2755637,3.8886628,0.9835134,0.0017333092
0.30966294,3.1218755,0.9680549,0.0023558573
0.32193875,3.0098858,0.97417057,0.0019609018
0.33483344,3.0529168,0.9697908,0.003830516
0.29686663,3.0523317,0.98547363,0.0017269916
0.34173736,2.9316926,0.96514046,0.004323438
0.2841599,3.0240417,0.9911178,0.0010943104
0.2823578,3.6917589,0.9753293,0.0015991377
0.26140127,3.8250935,0.97727156,0.0012397765
0.2769433,3.420511,0.98852545,0.0013837426
0.28318223,3.229243,0.99106383,0.0015164635
0.26762474,3.9378939,0.98217565,0.0006272861
0.32978892,2.754582,0.9763697,0.0055666957
0.35288575,2.2118125,0.9841448,0.0017221259
0.31987578,2.806992,0.98267716,0.002208497
0.34113598,2.6570845,0.98135155,0.0020049347
0.30136597,3.3436215,0.9777173,0.0029830388
0.30303925,3.4142027,0.97313017,0.0033573476
0.2616528,4.0488124,0.9861205,0.0028614644
0.26747048,3.8020718,0.97685224,0.0006226384
0.28953782,3.3991435,0.9895309,0.0023239586
0.29230997,3.437593,0.9901591,0.0027334315
0.2870113,3.336215,0.98997116,0.0028159688
0.29027134,3.3618584,0.99114096,0.0033596011
0.2988835,3.133599,0.99041134,0.0025471225
0.28730986,2.840321,0.9880762,0.0005122921
0.28453457,2.834538,0.98819226,0.00061337516
0.29095212,3.4594405,0.9797204,0.0015284066
0.3588704,2.6301372,0.97617084,0.005328767
0.3478898,2.5269313,0.9755248,0.0042212084
0.3538256,2.45291,0.977385,0.0029515068
0.35490513,2.4968743,0.9770397,0.002949177
0.26612636,3.6769881,0.98775756,0.0016630319
0.28623837,3.164112,0.9876522,0.0023514705
0.28610182,3.8200512,0.97979134,0.0021532173
0.3432747,2.7147117,0.9819386,0.003913918
0.29525417,3.4578445,0.9769857,0.0018963262
0.29329097,3.326371,0.98063034,0.0015104968
0.2884613,3.1513774,0.9900107,0.0017031798
0.3447682,2.8240216,0.964882,0.0064692064
0.27579883,3.2671714,0.99060893,0.0010435997
0.3459394,2.9819522,0.97299373,0.006181353
0.3367827,3.047379,0.9582282,0.005023495
0.34723815,2.4266567,0.97645944,0.0036309115
0.2870956,3.2922359,0.979996,0.0023241553
0.3019082,2.799439,0.98675585,0.0016660786
0.3160487,2.552822,0.98865396,0.0010599016
0.31376243,3.0462015,0.98619485,0.00495149
0.30739546,3.1397743,0.9722191,0.0020043422
0.32332787,3.0994067,0.9692676,0.004056942
0.33122995,2.8314452,0.98426825,0.003680124
0.3057428,2.9820552,0.97602975,0.0014648715
0.30102324,3.16143,0.976756,0.001574802
0.3164217,2.8501334,0.9773588,0.001451455
0.2799209,3.033576,0.99284804,0.0011947101
0.3080507,2.7926378,0.9891418,0.0015319911
0.32924217,2.5877,0.98369217,0.0035565994
0.3309731,2.6073382,0.9840984,0.0019288899
0.27996328,3.4686599,0.9831361,0.0018721332
0.32971743,2.8451228,0.9692132,0.0031170838
0.30873153,2.897286,0.98089224,0.00209885
0.32300472,2.9909549,0.97737384,0.0027939954
0.33421823,2.7555532,0.97033316,0.0034638694
0.32550037,2.9520638,0.9726398,0.0026524048
0.37232932,2.37649,0.9800346,0.00572913
0.35232115,2.4188073,0.98416233,0.00493557
0.37185785,2.4985912,0.9850397,0.0051589794
0.3362309,2.4236355,0.98092675,0.0039987736
0.30787945,3.15773,0.9722126,0.003754593
0.31763995,2.9304986,0.97927505,0.0025188543
0.34709316,2.3504064,0.9822298,0.0035983797
0.28457436,3.6170382,0.97847635,0.0028175588
0.29911342,3.0665174,0.9798006,0.00096156914
0.3093725,2.9511054,0.97950816,0.0026195953
0.32022238,2.6681063,0.9855538,0.0019075087
0.3300005,2.5291238,0.9776153,0.0035534003
0.33368072,2.5486283,0.97683275,0.0036515812
0.33317727,2.6842067,0.9784846,0.003874044
0.3405938,2.7646542,0.96181333,0.0023882317
0.31638783,2.901941,0.98986465,0.0027751285
0.32229447,2.9302855,0.9896208,0.0027161657
0.31797177,2.8555422,0.9904882,0.0031854257
0.273418,3.550147,0.9893026,0.0008081395
0.31291455,2.939972,0.97993547,0.0016392237
0.3204505,2.7708614,0.9856501,0.0025258006
0.3078372,3.24847,0.97504914,0.0025067446
0.32769746,2.8118026,0.9782848,0.0028024125
0.3011159,3.3426204,0.97838515,0.0029126767
0.35734347,2.558299,0.9726352,0.0045427703
0.3320974,3.063621,0.9751995,0.0069591776
0.29803982,2.9503698,0.9787304,0.0009559241
0.2804339,3.460396,0.98313105,0.0011925839
0.27449188,3.4129753,0.9866888,0.0016129377
0.2836423,3.162399,0.986829,0.0010777864
0.2793962,3.2429519,0.98691815,0.0016577304
0.3281438,3.0223775,0.9671313,0.0029551282
0.31794173,3.0261314,0.969401,0.0024994798
0.36772704,2.7374396,0.9615297,0.009258736
0.3462882,2.6571176,0.9580783,0.004433963
0.35110927,2.753902,0.9817131,0.0058188397
0.3490963,2.5050554,0.9577091,0.0028041063
0.28919485,3.0246344,0.9849482,0.0016668973
0.30393276,2.591971,0.9872886,0.0017311051
0.3153871,2.4520917,0.9909779,0.0010451295
0.28478265,2.993322,0.9799619,0.001341692
0.30194247,3.0837429,0.9808352,0.0011562185
0.33864808,2.7809198,0.9803255,0.004700239
0.33714485,3.0647235,0.97376496,0.006877889
0.29129952,3.3631718,0.98121154,0.0013712294
0.3354599,2.680296,0.9843525,0.0039491807
0.33692902,2.827655,0.9582486,0.0026536412
0.3198125,3.0277557,0.9733769,0.007948734
0.33255422,3.3545492,0.97529715,0.0060169217
0.3073885,3.1141179,0.972815,0.005470616
0.33089077,3.176774,0.96338,0.00246598
0.31082326,2.8015563,0.97064126,0.0034203625
0.32767317,2.845261,0.98463225,0.0024058863
0.29078075,3.350485,0.9766781,0.0018267714
0.27456072,3.4299088,0.98559237,0.0015366583
0.2778609,3.056662,0.9876364,0.0007200907
0.294719,3.143025,0.9883769,0.000974734
0.33203882,2.9172158,0.9654897,0.0024016257
0.3337146,2.7808552,0.9723602,0.004522269
0.33991438,2.8381193,0.97307545,0.00512237
0.36355948,2.391357,0.98010755,0.0043823635
0.29145974,3.278944,0.9639922,0.0014651673
0.31006974,3.12274,0.96245384,0.0014370736
0.316855,3.1189342,0.9701614,0.0044077625
0.32205474,3.2822983,0.97260743,0.005052998
0.33850455,2.4245555,0.97765654,0.0018594239
0.30616933,3.3594413,0.97273386,0.004354666
0.3153937,3.1433356,0.9779313,0.0032679448
0.28999937,3.1681616,0.9781552,0.0010706593
0.30463123,3.016459,0.9838621,0.0025710221
0.32225093,2.8276238,0.98229766,0.0017947083
0.33192313,2.5181684,0.98128957,0.0022580794
0.33107847,2.5787082,0.98088616,0.003879907
0.2913794,3.309551,0.9771662,0.0019624645
0.29214913,3.4189909,0.9765805,0.0015118676
0.30317232,3.3544104,0.9814951,0.0017643698
0.32412088,2.9810476,0.9811519,0.0021520087
0.292888,3.1150055,0.9843717,0.0022084655
0.2707445,3.1679978,0.9882636,0.001370698
0.28884718,3.0531962,0.9836918,0.002598486
0.34061396,1.9379557,0.98914194,0.0025730957
0.34579825,1.9652368,0.9909134,0.0032490366
0.3491933,2.0757775,0.9900383,0.0023465704
0.33694267,2.040171,0.99045134,0.0029080163
0.30740082,2.9490461,0.98325366,0.0015106696
0.34094447,2.8855581,0.97559047,0.005421099
0.33593035,2.8698058,0.97125196,0.0049121813
0.3220561,2.7298737,0.97528064,0.0016832638
0.3248071,2.7698257,0.9791661,0.0034112467
0.34841418,2.5872653,0.98260075,0.0035066996
0.3703163,2.36582,0.9599539,0.004350659
0.35809475,2.6158643,0.963733,0.0041578785
0.36217076,2.5993433,0.9662941,0.0045857397
0.31874937,2.8241675,0.98503184,0.0021763905
0.32311141,3.2097793,0.96485007,0.00440999
0.35355592,2.6945174,0.9651715,0.005943824
0.2990291,3.192845,0.9879077,0.0011297619
0.28538203,3.2717543,0.98966306,0.001518018
0.28966883,3.2857652,0.9833045,0.0015969877
0.29326278,3.490963,0.9569838,0.0017413567
0.30814812,2.8373682,0.9917282,0.001564727
0.3153059,2.8086238,0.99026734,0.0026901416
0.29720193,3.0337834,0.9872089,0.0012379192
0.34491718,2.7251399,0.9673784,0.006524799
0.26247883,3.4371867,0.99145937,0.0011345883
0.2862921,3.0821357,0.98833185,0.00070119475
0.30429155,2.7238693,0.9872285,0.0008344436
0.29665393,3.455526,0.98073167,0.003815817
0.27693924,3.0562677,0.98580486,0.0012167061
0.28623334,3.0986736,0.98854524,0.0012862735
0.31018838,2.8949976,0.98017156,0.0015736462
0.28135687,3.251329,0.9914507,0.0011336796
0.35668954,2.810118,0.9628458,0.0068807076
0.30206093,3.175061,0.9803036,0.00137999
0.3434228,2.8270073,0.97326773,0.004013786
0.33411968,2.7998645,0.9666978,0.00423743
0.3530175,2.6013994,0.9799585,0.0035878804
0.2704329,3.6717367,0.9857266,0.001091291
0.3339505,2.6635635,0.97667843,0.002068982
0.27984688,3.5799844,0.9798957,0.0019690166
0.26552618,4.0202723,0.98361105,0.0020357312
0.28642732,3.1967213,0.98789865,0.0010062428
0.28076896,3.252772,0.99000275,0.00094207004
0.26930892,3.3050914,0.99081075,0.00076661893
0.2601017,3.306097,0.9913715,0.0009131404
0.2579629,3.8235636,0.98967195,0.00032487352
0.26936737,3.8182776,0.99319446,0.0006598941
0.24361992,3.5575404,0.99221706,0.0005072129
0.31114793,3.1173217,0.9828514,0.0020450747
0.31028068,3.0578604,0.98220646,0.002163208
0.31997547,3.1058474,0.9805963,0.0031286327
0.32759583,2.5828505,0.9685647,0.0020621056
0.3140578,3.113178,0.9722865,0.005410686
0.33942688,2.9312615,0.98085004,0.0028824552
0.32636872,2.764143,0.9798869,0.002896216
0.3205974,2.7541149,0.97811186,0.0034375957
0.32843825,2.8770676,0.9796984,0.0026767792
0.29005682,3.0536213,0.9818396,0.0011756809
0.32663915,2.8879895,0.98419374,0.0027795793
0.31157976,3.1281557,0.98473465,0.002410942
0.34302944,2.4933264,0.98049325,0.0031435548
0.34419286,2.7081394,0.9755451,0.0037927292
0.35183093,2.846942,0.979103,0.004522374
0.3035386,2.8931496,0.97284526,0.0021934467
0.30952367,2.8664186,0.97746277,0.0016062298
0.31322068,3.0122864,0.9785736,0.0024155753
0.31008625,3.0735226,0.9841577,0.0029729723
0.32970554,2.8818686,0.9797825,0.002807936
0.33632934,2.9062786,0.9720641,0.0030759326
0.31341904,3.1115732,0.9771443,0.003275715
0.32653782,3.0718012,0.9438942,0.0031825427
0.2608923,3.1616452,0.99508375,0.00059337466
0.29550448,3.606533,0.9654198,0.0024792382
0.2935191,3.4269907,0.96155393,0.00226379
0.2974302,3.1986158,0.9766629,0.0019609185
0.2905626,3.0427747,0.97971,0.0022025525
0.25733864,3.538275,0.9904749,0.00043996683
0.3762521,2.51709,0.95525455,0.0045196186
0.36086014,2.5704918,0.9545604,0.0046875123
0.35265672,2.4760659,0.9830603,0.003598094
0.29361287,3.5653074,0.97329706,0.0027831844
0.27690285,3.7998977,0.96206737,0.0013303859
0.29459938,3.124206,0.95622224,0.0009660163
0.27490476,3.5164142,0.96915084,0.0013641443
0.29790613,3.0441947,0.98320466,0.0021790941
0.27459297,3.287703,0.9875307,0.0008316704
0.26076454,4.0236864,0.97481436,0.0015068286
0.32743073,2.8356848,0.9671979,0.0024886571
0.31191233,3.1527643,0.9720872,0.003480671
0.31863242,3.0976691,0.9776409,0.0034433801
0.30437577,3.4167736,0.9829747,0.0022416925
0.30732617,3.3107998,0.97934204,0.0023398397
0.3210876,2.802825,0.9830633,0.0020117643
0.30633304,3.284947,0.9749782,0.0018574531
0.28819066,3.4815586,0.9833815,0.0015686018
0.28297347,3.2868924,0.98493725,0.0010867143
0.30268553,2.7143316,0.9868333,0.0014854897
0.30609703,2.7524402,0.9883144,0.0028008178
0.32588142,2.8342054,0.9879617,0.0018770911
0.2892626,2.8283892,0.9865203,0.0015799723
0.3161226,2.9909863,0.9763489,0.0011619222
0.31068167,2.6460347,0.9798908,0.0019264339
0.3455181,2.6848378,0.9819099,0.0059827287
0.2937958,3.6109076,0.965063,0.0013931963
0.29816985,3.1229649,0.96629304,0.0017609759
0.3328014,2.9259968,0.98063993,0.0034332173
0.32710594,2.9586754,0.977795,0.0038899272
0.2842329,2.840929,0.98960847,0.00095655775
0.28907007,2.8776371,0.9900356,0.0009862131
0.2657041,3.6948562,0.9901473,0.00066098804
0.27189597,3.6224852,0.9898504,0.0008503193
0.34083042,2.5531306,0.97362274,0.0033214395
0.3582815,2.585672,0.9802172,0.002127539
0.32200426,3.1242695,0.99162674,0.0024305994
0.30366653,2.8950949,0.991288,0.0026007313
0.33193195,3.1775289,0.9595025,0.008348697
0.33785397,3.213715,0.95600575,0.0059565073
0.30940628,2.529088,0.99188,0.0013942039
0.29855922,3.2196417,0.9865892,0.002330068
0.325005,2.801318,0.9731163,0.0021622458
0.32056546,3.0907905,0.9715977,0.004266713
0.30185607,3.4307864,0.9701848,0.00291468
0.3191197,2.6893039,0.9821186,0.0016994276
0.29990095,3.22372,0.98983216,0.0017771578
0.31390804,3.1576884,0.98035675,0.0015715297
0.2955781,3.0134263,0.98233646,0.001494448
0.33481437,2.7093077,0.9762597,0.004305134
0.3307783,2.61063,0.9854913,0.0020162861
0.30074018,3.1804645,0.9875366,0.0015661811
0.31961566,2.8071914,0.97516984,0.0028979117
0.31299502,3.2234216,0.9771928,0.002410856
0.29190776,3.3691506,0.9739973,0.004108899
0.29562843,3.0054874,0.98123837,0.0022031392
0.3018365,3.1074495,0.9830751,0.0018628167
0.28941813,3.2754622,0.98347396,0.0017240946
0.26686275,3.364529,0.98695135,0.0008502055
0.27161935,3.5999918,0.9872247,0.0006692956
0.32068485,2.8039997,0.97638595,0.0014255946
0.34416616,2.7578895,0.9751111,0.008942919
0.36879236,2.5415816,0.97589684,0.005026205
0.26352724,3.7859015,0.9833308,0.0015066664
0.29699296,3.172105,0.9813565,0.002253247
0.35387334,2.3295527,0.9766133,0.0026901476
0.30906922,3.2602122,0.9704953,0.0028743204
0.30505466,3.2421331,0.97044003,0.0030937437
0.31624246,2.7947628,0.9864015,0.0028365513
0.32639456,2.6613462,0.9791155,0.002341032
0.36303908,2.394755,0.9816473,0.004488372
0.3610266,2.3544688,0.9809732,0.0043777702
0.34569675,2.6675446,0.9572628,0.003365408
0.3360292,2.7202282,0.97119,0.0028824867
0.3142643,3.4313087,0.9624791,0.0028369129
0.34486815,2.5010595,0.97741985,0.0025554176
0.3043092,3.1635592,0.9790484,0.0025909387
0.30523264,3.1777468,0.9756408,0.0018827503
0.32093108,3.085605,0.97090214,0.0033904004
0.3494951,2.4759343,0.97757864,0.0035455816
0.3174389,3.1411963,0.96756536,0.0035808198
0.28161654,2.9942765,0.99353856,0.0017084349
0.27610567,3.0201817,0.98787826,0.0008529433
0.27395704,3.1008186,0.9885195,0.0009855152
0.28608108,3.2626083,0.9764723,0.002317354
0.32521164,3.12824,0.9695432,0.0021738375
0.28868625,3.4881225,0.97161025,0.001872683
0.33585274,2.9549942,0.97565746,0.0034390646
0.32842892,2.718497,0.97500503,0.0023023207
0.309624,3.1160343,0.980864,0.0023238666
0.33188614,2.7230902,0.9768603,0.0034773895
0.34727663,2.5820653,0.96902937,0.0044807335
0.34594676,2.7100177,0.9675129,0.0028365203
0.33876622,2.683938,0.974343,0.0033729188
0.31828696,2.8998144,0.9752712,0.0018879708
0.321765,3.0004654,0.97362024,0.0022995085
0.31448498,2.896616,0.96860754,0.0054046107
0.326949,3.071714,0.96704334,0.003386407
0.32148126,2.8174877,0.9580313,0.0017358251
0.32901907,2.9077916,0.9772021,0.0060853246
0.30790496,3.2683737,0.97398764,0.0035216778
0.32225636,3.1753752,0.9630066,0.0039036532
0.3228925,3.1241312,0.9524214,0.0034273297
0.32935184,3.1523619,0.95127517,0.0028228664
0.32362586,3.0898523,0.9654287,0.008495126
0.28398642,2.9554424,0.989892,0.0007418222
0.2913031,3.042595,0.98968595,0.0011281064
0.2956998,3.1641314,0.98983616,0.0013971644
0.2928848,3.3834314,0.9823568,0.001294942
0.31461895,2.9792228,0.9697468,0.0024562413
0.28843626,2.9865456,0.99277836,0.0008685899
0.27787876,3.742721,0.9802099,0.0011196812
0.3351114,2.9311228,0.9764548,0.0032914195
0.32659438,2.9361703,0.972842,0.0016957611
0.29612526,2.972093,0.98097724,0.0016193367
0.36154047,2.499014,0.9723173,0.0055567324
0.29721084,3.1465325,0.9848904,0.0014759296
0.317048,2.8744721,0.98246056,0.0025441064
