list,trials,item,conditions,D,C,F,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sharpness
1,84,37,fbrcf,NA,BR-DC,BR-DC,9,1,2,1,1,2,grey,grey,brown,brown,grey,brown,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,sharp
1,85,37,ferdc,R-A,NR-CE,NA,9,2,1,3,1,1,brown,brown,brown,brown,brown,black,diamond,star,heart,circle,triangle,star,Aufkleber,sharp
1,86,37,ferdf,R-B,NA,NR-CE,9,2,3,2,3,1,green,green,blue,black,blue,blue,circle,circle,circle,circle,circle,star,Aufkleber,sharp
1,87,37,fercf,NA,R-EC,NR-EC,10,3,2,1,3,10,black,brown,brown,brown,brown,brown,star,star,star,star,star,circle,Aufkleber,sharp
1,88,37,fzrdc,NR-A,R-CF,NA,10,10,10,10,9,1,brown,green,green,green,green,green,quadrat,triangle,triangle,quadrat,quadrat,heart,Aufkleber,sharp
1,89,37,fzrdf,NR-B,NA,R-CF,9,9,10,9,10,1,brown,grey,green,brown,black,green,circle,heart,heart,heart,heart,heart,Aufkleber,sharp
1,90,37,fzrcf,NA,NR-FC,R-FC,3,1,1,2,2,9,green,green,green,green,green,brown,heart,circle,circle,circle,circle,circle,Aufkleber,sharp
1,91,38,fbrdc,BR-A,BR-DE,NA,10,9,1,2,10,3,grey,black,grey,grey,black,black,triangle,quadrat,circle,quadrat,star,star,Aufkleber,sharp
1,92,38,fbrdf,BR-B,NA,BR-DE,9,9,3,3,10,3,blue,brown,green,grey,green,green,quadrat,star,quadrat,quadrat,star,star,Aufkleber,sharp
1,93,38,fbrcf,NA,BR-ED,BR-ED,3,1,1,9,10,2,black,black,grey,grey,black,grey,star,quadrat,star,star,quadrat,quadrat,Aufkleber,sharp
1,94,38,ferdc,R-A,NR-DF,NA,9,2,3,3,1,2,grey,grey,grey,grey,grey,green,triangle,circle,star,diamond,triangle,star,Aufkleber,sharp
1,95,38,ferdf,R-B,NA,NR-DF,9,1,3,3,3,1,grey,grey,brown,green,blue,grey,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
1,96,38,fercf,NA,R-FD,NR-FD,9,9,1,9,9,3,green,grey,grey,grey,grey,grey,heart,heart,heart,heart,heart,quadrat,Aufkleber,sharp
1,97,38,fzrdc,NR-A,R-EF,NA,9,10,9,9,9,2,black,green,green,green,green,green,quadrat,circle,star,heart,heart,heart,Aufkleber,sharp
1,98,38,fzrdf,NR-B,NA,R-EF,10,9,10,9,9,2,black,black,green,blue,green,brown,star,heart,heart,heart,heart,heart,Aufkleber,sharp
1,99,38,fzrcf,NA,NR-FE,R-FE,9,9,2,1,10,2,black,black,black,black,black,green,star,heart,star,star,heart,heart,Aufkleber,sharp
2,1,28,fbrcf,NA,BR-DF,BR-DF,9,3,10,9,2,9,grey,grey,green,green,grey,green,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,sharp
2,2,28,fbrdc,BR-A,BR-DF,NA,10,9,2,1,10,2,grey,green,grey,grey,green,green,circle,heart,heart,quadrat,star,quadrat,Aufkleber,sharp
2,3,28,fbrdf,BR-A,NA,BR-DF,10,9,2,1,10,2,black,grey,brown,blue,green,black,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,sharp
2,4,28,fercf,NA,R-DF,NR-DF,2,2,2,9,9,2,grey,green,green,green,green,green,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
2,5,28,ferdc,R-A,NR-DF,NA,9,1,3,2,3,2,grey,grey,grey,grey,grey,green,star,diamond,quadrat,circle,heart,diamond,Aufkleber,sharp
2,6,28,ferdf,R-A,NA,NR-DF,9,1,3,2,3,2,brown,brown,green,brown,blue,orange,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
2,7,28,fzrcf,NA,NR-DF,R-DF,3,10,10,10,1,3,grey,grey,grey,grey,grey,green,quadrat,heart,heart,heart,heart,heart,Aufkleber,sharp
2,8,28,fzrdc,NR-A,R-DF,NA,10,10,10,9,9,1,grey,green,green,green,green,green,star,quadrat,quadrat,triangle,star,triangle,Aufkleber,sharp
2,9,28,fzrdf,NR-A,NA,R-DF,10,10,10,9,9,1,green,green,brown,blue,orange,grey,quadrat,heart,heart,heart,heart,heart,Aufkleber,sharp
2,10,29,fbrcf,NA,BR-EA,BR-EA,10,3,2,9,3,3,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
2,11,29,fbrdc,BR-A,BR-EA,NA,10,10,3,2,10,1,black,blue,black,black,blue,blue,star,triangle,star,star,quadrat,heart,Aufkleber,sharp
2,12,29,fbrdf,BR-A,NA,BR-EA,10,10,3,2,10,1,blue,orange,blue,green,brown,brown,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
2,13,29,fercf,NA,R-EA,NR-EA,2,9,9,1,1,10,black,blue,blue,blue,blue,blue,star,star,star,star,star,triangle,Aufkleber,sharp
2,14,29,ferdc,R-A,NR-EA,NA,9,1,3,1,2,2,black,black,black,black,black,blue,circle,star,diamond,heart,quadrat,star,Aufkleber,sharp
2,15,29,ferdf,R-A,NA,NR-EA,9,1,3,1,2,2,black,orange,blue,blue,brown,orange,star,star,star,star,star,triangle,Aufkleber,sharp
2,16,29,fzrcf,NA,NR-EA,R-EA,1,2,3,9,2,9,black,black,black,black,black,blue,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
2,17,29,fzrdc,NR-A,R-EA,NA,9,10,10,9,10,2,black,blue,blue,blue,blue,blue,diamond,star,circle,diamond,heart,star,Aufkleber,sharp
2,18,29,fzrdf,NR-A,NA,R-EA,9,10,10,9,10,2,blue,black,green,orange,blue,brown,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
2,19,30,fbrcf,NA,BR-FB,BR-FB,9,9,9,3,10,10,green,green,orange,orange,green,orange,heart,diamond,heart,heart,diamond,diamond,Aufkleber,sharp
2,20,30,fbrdc,BR-A,BR-FB,NA,10,9,3,3,9,3,green,orange,green,green,orange,orange,diamond,star,quadrat,quadrat,quadrat,circle,Aufkleber,sharp
2,21,30,fbrdf,BR-A,NA,BR-FB,10,9,3,3,9,3,orange,green,green,black,black,green,heart,diamond,heart,heart,diamond,diamond,Aufkleber,sharp
2,22,30,fercf,NA,R-FB,NR-FB,2,1,3,9,3,1,green,orange,orange,orange,orange,orange,heart,heart,heart,heart,heart,diamond,Aufkleber,sharp
2,23,30,ferdc,R-A,NR-FB,NA,9,2,1,3,3,1,green,green,green,green,green,orange,circle,diamond,triangle,quadrat,quadrat,diamond,Aufkleber,sharp
2,24,30,ferdf,R-A,NA,NR-FB,9,2,1,3,3,1,green,grey,grey,brown,brown,black,heart,heart,heart,heart,heart,diamond,Aufkleber,sharp
2,25,30,fzrcf,NA,NR-FB,R-FB,1,9,1,2,1,10,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,26,30,fzrdc,NR-A,R-FB,NA,9,10,9,10,9,2,green,orange,orange,orange,orange,orange,heart,triangle,heart,quadrat,diamond,diamond,Aufkleber,sharp
2,27,30,fzrdf,NR-A,NA,R-FB,9,10,9,10,9,2,blue,orange,green,green,black,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,28,31,fbrcf,NA,BR-AC,BR-AC,3,1,2,2,9,3,blue,blue,brown,brown,blue,brown,triangle,circle,triangle,triangle,circle,circle,Aufkleber,sharp
2,29,31,fbrdc,BR-A,BR-AC,NA,9,9,3,2,10,1,blue,brown,blue,blue,brown,brown,star,heart,circle,diamond,heart,quadrat,Aufkleber,sharp
2,30,31,fbrdf,BR-A,NA,BR-AC,9,9,3,2,10,1,grey,black,green,black,blue,orange,triangle,circle,triangle,triangle,circle,circle,Aufkleber,sharp
2,31,31,fercf,NA,R-AC,NR-AC,10,1,2,1,9,3,blue,brown,brown,brown,brown,brown,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
2,32,31,ferdc,R-A,NR-AC,NA,10,2,3,1,2,1,blue,blue,blue,blue,blue,brown,star,heart,diamond,quadrat,star,heart,Aufkleber,sharp
2,33,31,ferdf,R-A,NA,NR-AC,10,2,3,1,2,1,grey,blue,blue,brown,blue,blue,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
2,34,31,fzrcf,NA,NR-AC,R-AC,9,9,9,3,2,9,blue,blue,blue,blue,blue,brown,triangle,circle,circle,circle,circle,circle,Aufkleber,sharp
2,35,31,fzrdc,NR-A,R-AC,NA,9,10,9,10,10,2,blue,brown,brown,brown,brown,brown,quadrat,circle,star,star,quadrat,circle,Aufkleber,sharp
2,36,31,fzrdf,NR-A,NA,R-AC,9,10,9,10,10,2,green,brown,brown,green,blue,orange,triangle,circle,circle,circle,circle,circle,Aufkleber,sharp
2,37,32,fbrcf,NA,BR-BD,BR-BD,9,2,10,9,1,3,orange,orange,grey,grey,orange,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
2,38,32,fbrdc,BR-A,BR-BD,NA,10,9,2,3,10,3,orange,grey,orange,orange,grey,grey,diamond,circle,star,diamond,star,heart,Aufkleber,sharp
2,39,32,fbrdf,BR-A,NA,BR-BD,10,9,2,3,10,3,grey,orange,black,grey,blue,black,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
2,40,32,fercf,NA,R-BD,NR-BD,1,10,3,9,10,1,orange,grey,grey,grey,grey,grey,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,sharp
2,41,32,ferdc,R-A,NR-BD,NA,10,2,1,2,2,1,orange,orange,orange,orange,orange,grey,diamond,heart,quadrat,quadrat,circle,heart,Aufkleber,sharp
2,42,32,ferdf,R-A,NA,NR-BD,10,2,1,2,2,1,green,black,orange,black,brown,brown,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,sharp
2,43,32,fzrcf,NA,NR-BD,R-BD,9,3,2,1,10,9,orange,orange,orange,orange,orange,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,44,32,fzrdc,NR-A,R-BD,NA,10,9,10,9,9,3,orange,grey,grey,grey,grey,grey,quadrat,star,heart,quadrat,star,diamond,Aufkleber,sharp
2,45,32,fzrdf,NR-A,NA,R-BD,10,9,10,9,9,3,black,black,orange,green,green,blue,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,46,33,fbrcf,NA,BR-CE,BR-CE,3,10,1,1,3,3,brown,brown,black,black,brown,black,circle,star,circle,circle,star,star,Aufkleber,sharp
2,47,33,fbrdc,BR-A,BR-CE,NA,10,10,1,2,9,3,brown,black,brown,brown,black,black,quadrat,triangle,quadrat,quadrat,star,circle,Aufkleber,sharp
2,48,33,fbrdf,BR-A,NA,BR-CE,10,10,1,2,9,3,green,brown,green,green,grey,black,circle,star,circle,circle,star,star,Aufkleber,sharp
2,49,33,fercf,NA,R-CE,NR-CE,2,10,1,10,1,1,brown,black,black,black,black,black,circle,circle,circle,circle,circle,star,Aufkleber,sharp
2,50,33,ferdc,R-A,NR-CE,NA,9,3,2,2,2,1,brown,brown,brown,brown,brown,black,star,diamond,quadrat,triangle,quadrat,circle,Aufkleber,sharp
2,51,33,ferdf,R-A,NA,NR-CE,9,3,2,2,2,1,brown,orange,green,black,grey,brown,circle,circle,circle,circle,circle,star,Aufkleber,sharp
2,52,33,fzrcf,NA,NR-CE,R-CE,3,10,2,2,2,2,brown,brown,brown,brown,brown,black,circle,star,star,star,star,star,Aufkleber,sharp
2,53,33,fzrdc,NR-A,R-CE,NA,10,10,10,10,10,2,brown,black,black,black,black,black,heart,star,quadrat,triangle,triangle,quadrat,Aufkleber,sharp
2,54,33,fzrdf,NR-A,NA,R-CE,10,10,10,10,10,2,green,grey,blue,green,orange,green,circle,star,star,star,star,star,Aufkleber,sharp
2,55,34,fbrdc,BR-A,BR-AB,NA,9,9,2,1,9,2,blue,orange,blue,blue,orange,orange,star,quadrat,circle,circle,star,circle,Aufkleber,sharp
2,56,34,fbrdf,BR-B,NA,BR-AB,9,9,3,3,10,1,blue,blue,orange,grey,black,blue,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,sharp
2,57,34,fbrcf,NA,BR-BA,BR-BA,1,2,10,3,9,2,orange,orange,blue,blue,orange,blue,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,sharp
2,58,34,ferdc,R-A,NR-AC,NA,9,1,1,2,2,3,blue,blue,blue,blue,blue,brown,diamond,circle,quadrat,triangle,circle,diamond,Aufkleber,sharp
2,59,34,ferdf,R-B,NA,NR-AC,10,1,3,1,3,2,black,grey,brown,orange,grey,brown,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
2,60,34,fercf,NA,R-CA,NR-CA,1,1,3,10,2,1,brown,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,triangle,Aufkleber,sharp
2,61,34,fzrdc,NR-A,R-AD,NA,9,10,9,9,10,2,blue,grey,grey,grey,grey,grey,quadrat,quadrat,circle,circle,circle,diamond,Aufkleber,sharp
2,62,34,fzrdf,NR-B,NA,R-AD,10,10,9,9,10,3,brown,black,black,brown,green,orange,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,63,34,fzrcf,NA,NR-DA,R-DA,1,3,1,3,3,1,grey,grey,grey,grey,grey,blue,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
2,64,35,fbrdc,BR-A,BR-AE,NA,9,9,3,2,10,1,blue,black,blue,blue,black,black,quadrat,heart,circle,circle,quadrat,triangle,Aufkleber,sharp
2,65,35,fbrdf,BR-B,NA,BR-AE,9,9,2,1,9,2,blue,green,brown,brown,orange,green,triangle,star,triangle,triangle,star,star,Aufkleber,sharp
2,66,35,fbrcf,NA,BR-EA,BR-EA,10,3,9,3,3,10,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
2,67,35,ferdc,R-A,NR-AF,NA,10,3,3,1,1,1,blue,blue,blue,blue,blue,green,diamond,diamond,quadrat,diamond,circle,quadrat,Aufkleber,sharp
2,68,35,ferdf,R-B,NA,NR-AF,9,1,3,2,3,3,green,orange,black,grey,orange,green,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,sharp
2,69,35,fercf,NA,R-FA,NR-FA,2,10,10,10,10,1,green,blue,blue,blue,blue,blue,heart,heart,heart,heart,heart,triangle,Aufkleber,sharp
2,70,35,fzrdc,NR-A,R-BC,NA,9,10,9,9,9,1,orange,brown,brown,brown,brown,brown,quadrat,quadrat,triangle,circle,quadrat,circle,Aufkleber,sharp
2,71,35,fzrdf,NR-B,NA,R-BC,10,10,10,10,9,2,green,black,brown,green,orange,blue,diamond,circle,circle,circle,circle,circle,Aufkleber,sharp
2,72,35,fzrcf,NA,NR-CB,R-CB,2,9,1,10,1,3,brown,brown,brown,brown,brown,orange,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,73,36,fbrdc,BR-A,BR-BD,NA,10,10,2,1,10,2,orange,grey,orange,orange,grey,grey,diamond,quadrat,diamond,heart,star,quadrat,Aufkleber,sharp
2,74,36,fbrdf,BR-B,NA,BR-BD,10,9,1,2,9,2,brown,orange,green,blue,brown,brown,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
2,75,36,fbrcf,NA,BR-DB,BR-DB,10,2,10,9,1,1,grey,grey,orange,orange,grey,orange,quadrat,diamond,quadrat,quadrat,diamond,diamond,Aufkleber,sharp
2,76,36,ferdc,R-A,NR-BE,NA,9,3,3,3,2,3,orange,orange,orange,orange,orange,black,heart,triangle,quadrat,diamond,circle,circle,Aufkleber,sharp
2,77,36,ferdf,R-B,NA,NR-BE,10,3,2,1,2,1,orange,black,grey,blue,orange,brown,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,sharp
2,78,36,fercf,NA,R-EB,NR-EB,9,3,3,9,3,2,black,orange,orange,orange,orange,orange,star,star,star,star,star,diamond,Aufkleber,sharp
2,79,36,fzrdc,NR-A,R-BF,NA,9,9,9,9,9,2,orange,green,green,green,green,green,diamond,triangle,heart,triangle,quadrat,diamond,Aufkleber,sharp
2,80,36,fzrdf,NR-B,NA,R-BF,9,10,10,9,10,1,grey,brown,orange,orange,green,grey,diamond,heart,heart,heart,heart,heart,Aufkleber,sharp
2,81,36,fzrcf,NA,NR-FB,R-FB,10,1,9,1,1,9,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,82,37,fbrdc,BR-A,BR-CD,NA,10,9,1,3,10,1,brown,grey,brown,brown,grey,grey,circle,star,diamond,circle,heart,star,Aufkleber,sharp
2,83,37,fbrdf,BR-B,NA,BR-CD,10,9,2,3,9,3,orange,blue,brown,blue,orange,grey,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,sharp
2,84,37,fbrcf,NA,BR-DC,BR-DC,9,10,10,2,3,10,grey,grey,brown,brown,grey,brown,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,sharp
2,85,37,ferdc,R-A,NR-CE,NA,9,1,1,3,1,2,brown,brown,brown,brown,brown,black,star,triangle,heart,heart,circle,triangle,Aufkleber,sharp
2,86,37,ferdf,R-B,NA,NR-CE,10,2,3,3,2,1,black,blue,black,grey,green,green,circle,circle,circle,circle,circle,star,Aufkleber,sharp
2,87,37,fercf,NA,R-EC,NR-EC,2,9,1,9,9,3,black,brown,brown,brown,brown,brown,star,star,star,star,star,circle,Aufkleber,sharp
2,88,37,fzrdc,NR-A,R-CF,NA,10,10,10,10,9,3,brown,green,green,green,green,green,heart,quadrat,star,circle,circle,quadrat,Aufkleber,sharp
2,89,37,fzrdf,NR-B,NA,R-CF,10,10,9,10,10,1,orange,brown,blue,orange,orange,brown,circle,heart,heart,heart,heart,heart,Aufkleber,sharp
2,90,37,fzrcf,NA,NR-FC,R-FC,1,9,9,2,1,10,green,green,green,green,green,brown,heart,circle,circle,circle,circle,circle,Aufkleber,sharp
2,91,38,fbrdc,BR-A,BR-DE,NA,9,9,1,3,9,3,grey,black,grey,grey,black,black,quadrat,triangle,circle,quadrat,quadrat,heart,Aufkleber,sharp
2,92,38,fbrdf,BR-B,NA,BR-DE,9,9,1,2,9,2,green,blue,green,orange,brown,grey,quadrat,star,quadrat,quadrat,star,star,Aufkleber,sharp
2,93,38,fbrcf,NA,BR-ED,BR-ED,3,9,10,2,2,2,black,black,grey,grey,black,grey,star,quadrat,star,star,quadrat,quadrat,Aufkleber,sharp
2,94,38,ferdc,R-A,NR-DF,NA,9,3,3,1,3,1,grey,grey,grey,grey,grey,green,quadrat,heart,diamond,heart,heart,triangle,Aufkleber,sharp
2,95,38,ferdf,R-B,NA,NR-DF,9,2,1,2,2,2,brown,black,grey,blue,green,grey,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
2,96,38,fercf,NA,R-FD,NR-FD,3,9,9,2,10,1,green,grey,grey,grey,grey,grey,heart,heart,heart,heart,heart,quadrat,Aufkleber,sharp
2,97,38,fzrdc,NR-A,R-EF,NA,9,9,10,9,10,3,black,green,green,green,green,green,quadrat,circle,star,diamond,circle,star,Aufkleber,sharp
2,98,38,fzrdf,NR-B,NA,R-EF,10,9,9,10,10,3,brown,blue,green,blue,green,green,star,heart,heart,heart,heart,heart,Aufkleber,sharp
2,99,38,fzrcf,NA,NR-FE,R-FE,3,3,3,2,10,3,black,black,black,black,black,green,star,heart,star,star,heart,heart,Aufkleber,sharp
3,1,28,fbrcf,NA,BR-DF,BR-DF,2,3,10,1,3,2,grey,grey,green,green,grey,green,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,sharp
3,2,28,fbrdc,BR-A,BR-DF,NA,9,10,2,2,9,1,grey,green,grey,grey,green,green,diamond,triangle,heart,heart,quadrat,triangle,Aufkleber,sharp
3,3,28,fbrdf,BR-A,NA,BR-DF,9,10,2,2,9,1,grey,blue,brown,grey,black,grey,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,sharp
3,4,28,fercf,NA,R-DF,NR-DF,3,3,2,2,9,1,grey,green,green,green,green,green,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
3,5,28,ferdc,R-A,NR-DF,NA,10,3,2,3,3,2,grey,grey,grey,grey,grey,green,heart,triangle,quadrat,diamond,diamond,quadrat,Aufkleber,sharp
3,6,28,ferdf,R-A,NA,NR-DF,10,3,2,3,3,2,blue,blue,green,blue,black,orange,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
3,7,28,fzrcf,NA,NR-DF,R-DF,10,2,2,2,1,10,grey,grey,grey,grey,grey,green,quadrat,heart,heart,heart,heart,heart,Aufkleber,sharp
3,8,28,fzrdc,NR-A,R-DF,NA,9,9,9,10,10,1,grey,green,green,green,green,green,diamond,star,heart,triangle,circle,circle,Aufkleber,sharp
3,9,28,fzrdf,NR-A,NA,R-DF,9,9,9,10,10,1,orange,green,brown,brown,orange,orange,quadrat,heart,heart,heart,heart,heart,Aufkleber,sharp
3,10,29,fbrcf,NA,BR-EA,BR-EA,1,2,9,10,10,3,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
3,11,29,fbrdc,BR-A,BR-EA,NA,9,9,2,2,9,1,black,blue,black,black,blue,blue,star,triangle,triangle,heart,circle,quadrat,Aufkleber,sharp
3,12,29,fbrdf,BR-A,NA,BR-EA,9,9,2,2,9,1,grey,grey,grey,grey,brown,blue,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
3,13,29,fercf,NA,R-EA,NR-EA,3,9,3,1,2,1,black,blue,blue,blue,blue,blue,star,star,star,star,star,triangle,Aufkleber,sharp
3,14,29,ferdc,R-A,NR-EA,NA,9,3,2,1,3,1,black,black,black,black,black,blue,diamond,quadrat,star,quadrat,heart,quadrat,Aufkleber,sharp
3,15,29,ferdf,R-A,NA,NR-EA,9,3,2,1,3,1,green,blue,blue,orange,blue,brown,star,star,star,star,star,triangle,Aufkleber,sharp
3,16,29,fzrcf,NA,NR-EA,R-EA,9,9,2,1,2,2,black,black,black,black,black,blue,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
3,17,29,fzrdc,NR-A,R-EA,NA,10,9,10,9,10,3,black,blue,blue,blue,blue,blue,diamond,heart,diamond,triangle,quadrat,quadrat,Aufkleber,sharp
3,18,29,fzrdf,NR-A,NA,R-EA,10,9,10,9,10,3,blue,black,blue,green,green,black,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
3,19,30,fbrcf,NA,BR-FB,BR-FB,3,10,10,3,2,9,green,green,orange,orange,green,orange,heart,diamond,heart,heart,diamond,diamond,Aufkleber,sharp
3,20,30,fbrdc,BR-A,BR-FB,NA,9,10,1,3,10,1,green,orange,green,green,orange,orange,quadrat,quadrat,quadrat,circle,circle,diamond,Aufkleber,sharp
3,21,30,fbrdf,BR-A,NA,BR-FB,9,10,1,3,10,1,green,orange,orange,green,orange,black,heart,diamond,heart,heart,diamond,diamond,Aufkleber,sharp
3,22,30,fercf,NA,R-FB,NR-FB,2,9,10,9,3,3,green,orange,orange,orange,orange,orange,heart,heart,heart,heart,heart,diamond,Aufkleber,sharp
3,23,30,ferdc,R-A,NR-FB,NA,9,1,1,2,2,3,green,green,green,green,green,orange,quadrat,diamond,triangle,quadrat,quadrat,quadrat,Aufkleber,sharp
3,24,30,ferdf,R-A,NA,NR-FB,9,1,1,2,2,3,brown,green,blue,orange,blue,blue,heart,heart,heart,heart,heart,diamond,Aufkleber,sharp
3,25,30,fzrcf,NA,NR-FB,R-FB,10,1,9,9,1,3,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
3,26,30,fzrdc,NR-A,R-FB,NA,10,9,9,9,9,2,green,orange,orange,orange,orange,orange,heart,circle,heart,diamond,quadrat,heart,Aufkleber,sharp
3,27,30,fzrdf,NR-A,NA,R-FB,10,9,9,9,9,2,blue,blue,black,orange,brown,black,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
3,28,31,fbrcf,NA,BR-AC,BR-AC,2,1,10,9,3,9,blue,blue,brown,brown,blue,brown,triangle,circle,triangle,triangle,circle,circle,Aufkleber,sharp
3,29,31,fbrdc,BR-A,BR-AC,NA,10,10,1,2,9,3,blue,brown,blue,blue,brown,brown,heart,star,triangle,circle,triangle,quadrat,Aufkleber,sharp
3,30,31,fbrdf,BR-A,NA,BR-AC,10,10,1,2,9,3,orange,orange,grey,blue,brown,orange,triangle,circle,triangle,triangle,circle,circle,Aufkleber,sharp
3,31,31,fercf,NA,R-AC,NR-AC,10,9,3,9,2,9,blue,brown,brown,brown,brown,brown,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
3,32,31,ferdc,R-A,NR-AC,NA,10,2,3,3,2,3,blue,blue,blue,blue,blue,brown,quadrat,quadrat,diamond,star,quadrat,diamond,Aufkleber,sharp
3,33,31,ferdf,R-A,NA,NR-AC,10,2,3,3,2,3,orange,green,blue,green,brown,green,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
3,34,31,fzrcf,NA,NR-AC,R-AC,1,10,1,10,2,9,blue,blue,blue,blue,blue,brown,triangle,circle,circle,circle,circle,circle,Aufkleber,sharp
3,35,31,fzrdc,NR-A,R-AC,NA,9,9,10,9,10,2,blue,brown,brown,brown,brown,brown,circle,quadrat,heart,circle,heart,circle,Aufkleber,sharp
3,36,31,fzrdf,NR-A,NA,R-AC,9,9,10,9,10,2,black,green,green,green,green,grey,triangle,circle,circle,circle,circle,circle,Aufkleber,sharp
3,37,32,fbrcf,NA,BR-BD,BR-BD,10,2,10,2,1,9,orange,orange,grey,grey,orange,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
3,38,32,fbrdc,BR-A,BR-BD,NA,10,10,2,2,10,3,orange,grey,orange,orange,grey,grey,quadrat,star,heart,triangle,quadrat,diamond,Aufkleber,sharp
3,39,32,fbrdf,BR-A,NA,BR-BD,10,10,2,2,10,3,grey,blue,brown,brown,grey,black,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
3,40,32,fercf,NA,R-BD,NR-BD,9,9,2,1,9,3,orange,grey,grey,grey,grey,grey,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,sharp
3,41,32,ferdc,R-A,NR-BD,NA,10,2,2,1,1,2,orange,orange,orange,orange,orange,grey,quadrat,diamond,triangle,quadrat,triangle,star,Aufkleber,sharp
3,42,32,ferdf,R-A,NA,NR-BD,10,2,2,1,1,2,blue,orange,brown,brown,blue,blue,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,sharp
3,43,32,fzrcf,NA,NR-BD,R-BD,2,1,3,3,10,9,orange,orange,orange,orange,orange,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
3,44,32,fzrdc,NR-A,R-BD,NA,10,10,10,9,10,2,orange,grey,grey,grey,grey,grey,diamond,heart,quadrat,diamond,star,circle,Aufkleber,sharp
3,45,32,fzrdf,NR-A,NA,R-BD,10,10,10,9,10,2,grey,green,grey,grey,green,brown,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
3,46,33,fbrcf,NA,BR-CE,BR-CE,2,10,9,9,1,1,brown,brown,black,black,brown,black,circle,star,circle,circle,star,star,Aufkleber,sharp
3,47,33,fbrdc,BR-A,BR-CE,NA,9,10,3,2,9,1,brown,black,brown,brown,black,black,heart,triangle,quadrat,quadrat,heart,triangle,Aufkleber,sharp
