id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
66,15,erdf,2.0,6.0,9.0,1.0,2.0,1.0,2.0,2.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,25,zrcf,2.0,7.0,3.0,10.0,10.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,98.0,color_form,second
66,14,brcf,2.0,1.0,2.0,9.0,3.0,2.0,3.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
66,10,zrdc,2.0,8.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,second
66,21,brdc,2.0,2.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100.0,dimension_color,both
66,23,erdf,2.0,6.0,10.0,2.0,3.0,2.0,3.0,1.0,blue,red,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,24,erdc,2.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,first
66,26,erdf,2.0,6.0,10.0,3.0,1.0,3.0,1.0,3.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,25,ercf,2.0,4.0,9.0,3.0,1.0,9.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,96.0,color_form,first
66,22,ercf,2.0,4.0,3.0,2.0,2.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,20,erdf,2.0,6.0,9.0,2.0,3.0,2.0,2.0,3.0,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,3,zrcf,2.0,7.0,3.0,3.0,2.0,10.0,3.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
66,6,zrcf,2.0,7.0,9.0,9.0,1.0,1.0,9.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
66,13,brdc,2.0,2.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,square,square,square,sharp,100.0,dimension_color,both
66,5,erdc,2.0,5.0,10.0,1.0,3.0,1.0,2.0,3.0,red,red,red,red,red,blue,circle,square,square,circle,circle,circle,sharp,100.0,dimension_color,first
66,22,zrcf,2.0,7.0,3.0,3.0,9.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
66,7,zrdf,2.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,26,brdf,2.0,3.0,9.0,10.0,1.0,1.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,19,brcf,2.0,1.0,9.0,2.0,3.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
66,12,erdf,2.0,6.0,9.0,1.0,3.0,2.0,3.0,2.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,1,zrdf,2.0,9.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,17,brcf,2.0,1.0,3.0,2.0,1.0,9.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
66,7,brdf,2.0,3.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
66,11,brcf,2.0,1.0,9.0,2.0,10.0,3.0,1.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
66,27,brdc,2.0,2.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,100.0,dimension_color,both
66,8,zrdc,2.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,second
66,8,erdc,2.0,5.0,9.0,2.0,1.0,3.0,1.0,3.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,first
66,18,erdf,2.0,6.0,10.0,1.0,3.0,2.0,1.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,10,erdc,2.0,5.0,10.0,2.0,2.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,first
66,9,brcf,2.0,1.0,2.0,9.0,2.0,2.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
66,23,zrdf,2.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,blue,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,2,brdc,2.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,100.0,dimension_color,both
66,27,zrdc,2.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,sharp,100.0,dimension_color,second
66,15,zrdf,2.0,9.0,9.0,10.0,10.0,10.0,10.0,1.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,2,erdc,2.0,5.0,10.0,2.0,2.0,2.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,first
66,2,zrdc,2.0,8.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,second
66,23,brdf,2.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,8,brdc,2.0,2.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,both
66,13,zrdc,2.0,8.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,second
66,1,brdf,2.0,3.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,21,zrdc,2.0,8.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,circle,circle,sharp,100.0,dimension_color,second
66,25,brcf,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
66,17,zrcf,2.0,7.0,10.0,3.0,9.0,2.0,9.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
66,18,zrdf,2.0,9.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,7,erdf,2.0,6.0,10.0,3.0,3.0,3.0,3.0,3.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,20,zrdf,2.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,14,ercf,2.0,4.0,9.0,10.0,10.0,9.0,3.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,4,erdf,2.0,6.0,10.0,3.0,2.0,2.0,2.0,2.0,blue,red,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,21,erdc,2.0,5.0,10.0,2.0,3.0,3.0,1.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
66,9,ercf,2.0,4.0,2.0,9.0,9.0,1.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
66,26,zrdf,2.0,9.0,10.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,blue,red,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,18,brdf,2.0,3.0,9.0,10.0,2.0,1.0,9.0,1.0,blue,red,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,16,brdc,2.0,2.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,sharp,100.0,dimension_color,both
66,4,zrdf,2.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,11,zrcf,2.0,7.0,3.0,2.0,10.0,1.0,10.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
66,11,ercf,2.0,4.0,1.0,3.0,2.0,10.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,20,brdf,2.0,3.0,9.0,9.0,1.0,3.0,10.0,3.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,16,erdc,2.0,5.0,9.0,1.0,1.0,3.0,2.0,2.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,first
66,24,brdc,2.0,2.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100.0,dimension_color,both
66,13,erdc,2.0,5.0,10.0,1.0,2.0,3.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,sharp,100.0,dimension_color,first
66,27,erdc,2.0,5.0,10.0,3.0,1.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,square,square,circle,square,circle,sharp,100.0,dimension_color,first
66,12,zrdf,2.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
66,22,brcf,2.0,1.0,2.0,1.0,9.0,3.0,2.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
66,14,zrcf,2.0,7.0,9.0,9.0,2.0,9.0,10.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
66,9,zrcf,2.0,7.0,9.0,10.0,1.0,2.0,3.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
66,5,brdc,2.0,2.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,sharp,100.0,dimension_color,both
66,16,zrdc,2.0,8.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,sharp,100.0,dimension_color,second
66,24,zrdc,2.0,8.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,0.0,dimension_color,second
66,19,ercf,2.0,4.0,3.0,3.0,2.0,3.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,4,brdf,2.0,3.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,12,brdf,2.0,3.0,9.0,9.0,2.0,2.0,10.0,2.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
66,3,brcf,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
66,6,brcf,2.0,1.0,3.0,2.0,3.0,2.0,10.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
66,5,zrdc,2.0,8.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_color,second
66,17,ercf,2.0,4.0,2.0,10.0,1.0,1.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,10,brdc,2.0,2.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,0.0,dimension_color,both
66,1,erdf,2.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
66,6,ercf,2.0,4.0,3.0,9.0,10.0,10.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,3,ercf,2.0,4.0,3.0,9.0,9.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
66,19,zrcf,2.0,7.0,3.0,1.0,9.0,2.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
66,15,brdf,2.0,3.0,10.0,10.0,3.0,3.0,10.0,3.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
67,11,brcf,5.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,16.0,color_form,both
67,27,brdc,5.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,74.0,dimension_color,both
67,21,erdc,5.0,5.0,9.0,6.0,6.0,4.0,1.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,46.0,dimension_color,first
67,8,erdc,5.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,77.0,dimension_color,first
67,20,erdf,5.0,6.0,10.0,6.0,6.0,5.0,6.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,15.0,dimension_form,first
67,10,brdc,5.0,2.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,blurred,84.0,dimension_color,both
67,25,zrcf,5.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,25.0,color_form,second
67,16,zrdc,5.0,8.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,69.0,dimension_color,second
67,18,erdf,5.0,6.0,9.0,1.0,6.0,1.0,2.0,3.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,75.0,dimension_form,first
67,21,brdc,5.0,2.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,blurred,73.0,dimension_color,both
67,14,ercf,5.0,4.0,9.0,10.0,3.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,71.0,color_form,first
67,2,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,70.0,dimension_color,second
67,12,erdf,5.0,6.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,74.0,dimension_form,first
67,2,erdc,5.0,5.0,10.0,3.0,1.0,3.0,6.0,1.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,75.0,dimension_color,first
67,1,zrdf,5.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,79.0,dimension_form,second
67,11,zrcf,5.0,7.0,10.0,10.0,2.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,32.0,color_form,second
67,3,brcf,5.0,1.0,10.0,10.0,10.0,1.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,73.0,color_form,both
67,9,zrcf,5.0,7.0,1.0,2.0,3.0,2.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,28.0,color_form,second
67,20,brdf,5.0,3.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,81.0,dimension_form,both
67,9,brcf,5.0,1.0,3.0,10.0,10.0,2.0,2.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,24.0,color_form,both
67,14,zrcf,5.0,7.0,2.0,1.0,1.0,9.0,3.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,73.0,color_form,second
67,17,zrcf,5.0,7.0,3.0,2.0,3.0,2.0,10.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,73.0,color_form,second
67,13,brdc,5.0,2.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,82.0,dimension_color,both
67,23,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,81.0,dimension_form,second
67,7,brdf,5.0,3.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,red,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,83.0,dimension_form,both
67,1,brdf,5.0,3.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,72.0,dimension_form,both
67,19,brcf,5.0,1.0,10.0,3.0,1.0,2.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,78.0,color_form,both
67,24,erdc,5.0,5.0,10.0,1.0,1.0,5.0,5.0,4.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,square,blurred,82.0,dimension_color,first
67,22,zrcf,5.0,7.0,3.0,10.0,9.0,9.0,2.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,80.0,color_form,second
67,3,zrcf,5.0,7.0,9.0,9.0,3.0,3.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,74.0,color_form,second
67,15,erdf,5.0,6.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,83.0,dimension_form,first
67,9,ercf,5.0,4.0,1.0,1.0,10.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,28.0,color_form,first
67,26,erdf,5.0,6.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,83.0,dimension_form,first
67,22,brcf,5.0,1.0,9.0,10.0,9.0,3.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,77.0,color_form,both
67,16,brdc,5.0,2.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,blurred,80.0,dimension_color,both
67,7,erdf,5.0,6.0,9.0,4.0,2.0,2.0,4.0,2.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,68.0,dimension_form,first
67,3,ercf,5.0,4.0,10.0,2.0,1.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,69.0,color_form,first
67,27,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,74.0,dimension_color,second
67,6,zrcf,5.0,7.0,3.0,3.0,10.0,2.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,73.0,color_form,second
67,7,zrdf,5.0,9.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,73.0,dimension_form,second
67,24,zrdc,5.0,8.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,74.0,dimension_color,second
67,4,erdf,5.0,6.0,9.0,2.0,1.0,5.0,6.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,67.0,dimension_form,first
67,19,ercf,5.0,4.0,10.0,2.0,1.0,3.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,69.0,color_form,first
67,15,zrdf,5.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,blurred,75.0,dimension_form,second
67,17,brcf,5.0,1.0,9.0,10.0,10.0,3.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,75.0,color_form,both
67,23,brdf,5.0,3.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,70.0,dimension_form,both
67,24,brdc,5.0,2.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,blurred,65.0,dimension_color,both
67,18,brdf,5.0,3.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,65.0,dimension_form,both
67,26,brdf,5.0,3.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,74.0,dimension_form,both
67,25,ercf,5.0,4.0,2.0,1.0,10.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,70.0,color_form,first
67,16,erdc,5.0,5.0,10.0,3.0,3.0,5.0,4.0,2.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,square,blurred,64.0,dimension_color,first
67,19,zrcf,5.0,7.0,3.0,10.0,2.0,10.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,72.0,color_form,second
67,5,erdc,5.0,5.0,10.0,3.0,4.0,6.0,2.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,72.0,dimension_color,first
67,8,zrdc,5.0,8.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,square,circle,square,square,blurred,64.0,dimension_color,second
67,18,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,blue,blue,red,red,blue,circle,square,square,square,square,square,blurred,74.0,dimension_form,second
67,15,brdf,5.0,3.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,72.0,dimension_form,both
67,14,brcf,5.0,1.0,1.0,3.0,2.0,3.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,73.0,color_form,both
67,26,zrdf,5.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,73.0,dimension_form,second
67,5,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,70.0,dimension_color,second
67,17,ercf,5.0,4.0,10.0,1.0,9.0,3.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,68.0,color_form,first
67,10,erdc,5.0,5.0,10.0,6.0,5.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,69.0,dimension_color,first
67,25,brcf,5.0,1.0,2.0,10.0,2.0,1.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,78.0,color_form,both
67,20,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,70.0,dimension_form,second
67,4,brdf,5.0,3.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,72.0,dimension_form,both
67,12,brdf,5.0,3.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,78.0,dimension_form,both
67,1,erdf,5.0,6.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,69.0,dimension_form,first
67,5,brdc,5.0,2.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,78.0,dimension_color,both
67,10,zrdc,5.0,8.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,78.0,dimension_color,second
67,27,erdc,5.0,5.0,9.0,2.0,5.0,5.0,2.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,blurred,26.0,dimension_color,first
67,8,brdc,5.0,2.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,68.0,dimension_color,both
67,4,zrdf,5.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,69.0,dimension_form,second
67,11,ercf,5.0,4.0,10.0,9.0,1.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,75.0,color_form,first
67,21,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,71.0,dimension_color,second
67,13,erdc,5.0,5.0,10.0,5.0,3.0,1.0,1.0,2.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,69.0,dimension_color,first
67,22,ercf,5.0,4.0,9.0,9.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,75.0,color_form,first
67,23,erdf,5.0,6.0,9.0,2.0,2.0,6.0,5.0,2.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,79.0,dimension_form,first
67,2,brdc,5.0,2.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,blurred,76.0,dimension_color,both
67,12,zrdf,5.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,77.0,dimension_form,second
67,6,ercf,5.0,4.0,1.0,10.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,62.0,color_form,first
67,13,zrdc,5.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,68.0,dimension_color,second
